,Lat. Grad,Lat. Min.,Long. Grad,Long. Min.,,Gebiet,Punkt Nr.,Lat. Grad in Dezimal,Long. Grad in Dezimal,Typ,Frequenz,Info,Min_GT,Gefahrgut_Pflicht,Nur_Tanker,Nur_Internationale_Fahrt
,,,,,,,,,,,,,300,Egal,Nein,Nein
DS CALDOVREP SW,50,46.65,0,16.63,,DS CALDOVREP SW,1,50.7775,0.277166667,MAREP,13,,300,Egal,Nein,Nein
SE,50,20.87,1,33.25,,,2,50.34783333,1.554166667,MAREP,13,,300,Egal,Nein,Nein
NE,51,5.34,2,32.74,,,3,51.089,2.545666667,MAREP,13,,300,Egal,Nein,Nein
NW,51,22.48,1,26.68,,,4,51.37466667,1.444666667,MAREP,13,,300,Egal,Nein,Nein
,,,,,,,,,,VTS,,,300,Egal,Nein,Nein
Calais VTS (blau),50,57.19,1,46.49,,Calais VTS (blau),1,50.95316667,1.774833333,VTS,17,,300,Egal,Nein,Nein
,50,57.65,1,42.32,,,2,50.96083333,1.705333333,VTS,17,,300,Egal,Nein,Nein
,50,58.87,1,39.38,,,3,50.98116667,1.656333333,VTS,17,,300,Egal,Nein,Nein
,51,0.95,1,42.32,,,4,51.01583333,1.705333333,VTS,17,,300,Egal,Nein,Nein
,50,59.95,1,44.1,,,5,50.99916667,1.735,VTS,17,,300,Egal,Nein,Nein
,51,1,1,45.84,,,6,51.01666667,1.764,VTS,17,,300,Egal,Nein,Nein
,51,1,1,48.53,,,7,51.01666667,1.808833333,VTS,17,,300,Egal,Nein,Nein
,50,59.61,1,54.89,,,8,50.9935,1.914833333,VTS,17,,300,Egal,Nein,Nein
,50,59.02,1,54.89,,,9,50.98366667,1.914833333,VTS,17,,300,Egal,Nein,Nein
,,,,,,,,,,VTS,,,300,Egal,Nein,Nein
Dunkirk VTS,51,0.6,2,7.1,,,1,51.01,2.118333333,VTS,73,,300,Egal,Nein,Nein
,51,1.9,2,7.1,,,2,51.03166667,2.118333333,VTS,73,,300,Egal,Nein,Nein
,51,1.9,1,57.2,,,3,51.03166667,1.953333333,VTS,73,,300,Egal,Nein,Nein
,51,1.64,1,50.44,,,4,51.02733333,1.840666667,VTS,73,,300,Egal,Nein,Nein
,51,1,1,48.53,,,5,51.01666667,1.808833333,VTS,73,,300,Egal,Nein,Nein
,51,1,1,45.84,,,6,51.01666667,1.764,VTS,73,,300,Egal,Nein,Nein
,50,59.95,1,44.1,,,7,50.99916667,1.735,VTS,73,,300,Egal,Nein,Nein
,51,0.95,1,42.32,,,8,51.01583333,1.705333333,VTS,73,,300,Egal,Nein,Nein
,51,4.9,1,48.1,,,9,51.08166667,1.801666667,VTS,73,,300,Egal,Nein,Nein
,51,5.4,1,50.4,,,10,51.09,1.84,VTS,73,,300,Egal,Nein,Nein
,51,9.9,2,9.9,,,11,51.165,2.165,VTS,73,,300,Egal,Nein,Nein
,51,4.7,2,22.3,,,12,51.07833333,2.371666667,VTS,73,,300,Egal,Nein,Nein
,51,4.5,2,23.4,,,13,51.075,2.39,VTS,73,,300,Egal,Nein,Nein
,51,5.3,2,28.1,,,14,51.08833333,2.468333333,VTS,73,,300,Egal,Nein,Nein
,51,7.9,2,30.5,,,15,51.13166667,2.508333333,VTS,73,,300,Egal,Nein,Nein
,51,7.1,2,31.2,,,16,51.11833333,2.52,VTS,73,,300,Egal,Nein,Nein
,51,6.4,2,31.2,,,17,51.10666667,2.52,VTS,73,,300,Egal,Nein,Nein
,51,4.8,2,28.7,,,18,51.08,2.478333333,VTS,73,,300,Egal,Nein,Nein
,51,3.6,2,21.2,,,19,51.06,2.353333333,VTS,73,,300,Egal,Nein,Nein
