,Lat. Grad,Lat. Min.,Long. Grad,Long. Min.,,Gebiet,Punkt Nr.,Lat. Grad in Dezimal,Long. Grad in Dezimal,Typ,Frequenz,Info,Min_GT,Gefahrgut_Pflicht,Nur_Tanker,Nur_Internationale_Fahrt,Min_TDW,Tanker_Oder_Gefahrgut,Schweroel_Pflicht,Pflicht_Typ,Ladungsbedingung,Radius_NM,Dauerpflicht,Meldeinhalt,Faehre_Hinweis,LNG_Hinweis,GT_Ausnahme_Bei_Einschraenkung
,,,,,,,,,,,,,300,Egal,Nein,Nein,0,Nein,Nein,,,0,,,,,
Southern Head Shoal,50,43.45,0,26.09,,DS CALDOVREP,1,50.72417,0.43483,MAREP,13,Ch 13 Gris-Nez (nordostgehend) / Ch 11 Channel VTS (suedwestgehend),300,Egal,Nein,Nein,0,Nein,Nein,verpflichtend,keine,0,Zusaetzliche Meldung bei Aenderung der Navigationsbedingungen (Abschnitt Q/R). Bei jedem Unfall innerhalb 50sm der franz. Kueste: SOFORT an zustaendiges MRCC melden. Meldung per VHF-Sprechfunk; bei Meldung an Channel VTS auch per AIS moeglich.,A: Schiffsname/Rufzeichen/IMO/MMSI. B: Datum/Zeit. C/D: Position oder Peilung+Distanz. E: Kurs. F: Geschwindigkeit. G: Abgangshafen. I: Zielhafen+ETA. O: Tiefgang. P: Ladung (+IMO-Menge/Klasse bei Gefahrgut). Q/R: Defekte/Schaeden/Maengel. T: Kontakt fuer Gefahrgut-Infos. W: Personenzahl. X: Bunkermenge (>5000t Bunkeroel) und Navigationsbedingungen.,,,Ja
Bassurelle Lt buoy,50,32.80,0,57.80,,,2,50.54667,0.96333,MAREP,13,,300,Egal,Nein,Nein,0,Nein,Nein,,,0,,,,,
NE,51,5.34,2,32.74,,,3,51.089,2.545666667,MAREP,13,,300,Egal,Nein,Nein,0,Nein,Nein,,,0,,,,,
NW,51,22.48,1,26.68,,,4,51.37466667,1.444666667,MAREP,13,,300,Egal,Nein,Nein,0,Nein,Nein,,,0,,,,,
,,,,,,,,,,VTS,,,300,Egal,Nein,Nein,0,Nein,Nein,,,0,,,,,
Calais VTS (blau),50,57.19,1,46.49,,Calais VTS (blau),1,50.95316667,1.774833333,VTS,17,,300,Egal,Nein,Nein,0,Nein,Nein,verpflichtend,keine,0,"Hoerwache VHF Ch17 waehrend gesamtem Aufenthalt im VTS-Gebiet, danach zusaetzlich Ch16 bis Anlegen. Jede bemerkte Anomalie sofort an Calais Port melden. Durchfahrt Zufahrtskanal ohne vorherige Genehmigung verboten.","48h-ETA mit Schiffscharakteristika + Gefahrgut (IMDG). 12h-ETA-Bestaetigung: ETA an CA2 Lt buoy, LOA/Breite/Tiefgang, Herkunftshafen, Manoevrierhilfen, Schaeden/Maengel, Lotsenbedarf (lotsenbefreite Schiffe). 2h vorher Bestaetigung auf Ch17. Lotsenpflichtige (ausser Faehren) 1h vorher: Anomalien, max. Tiefgang, ETA Molen.",,,
,50,57.65,1,42.32,,,2,50.96083333,1.705333333,VTS,17,,300,Egal,Nein,Nein,0,Nein,Nein,verpflichtend,keine,0,,,,,
,50,58.87,1,39.38,,,3,50.98116667,1.656333333,VTS,17,,300,Egal,Nein,Nein,0,Nein,Nein,verpflichtend,keine,0,,,,,
,51,0.95,1,42.32,,,4,51.01583333,1.705333333,VTS,17,,300,Egal,Nein,Nein,0,Nein,Nein,verpflichtend,keine,0,,,,,
,50,59.95,1,44.1,,,5,50.99916667,1.735,VTS,17,,300,Egal,Nein,Nein,0,Nein,Nein,verpflichtend,keine,0,,,,,
,51,1,1,45.84,,,6,51.01666667,1.764,VTS,17,,300,Egal,Nein,Nein,0,Nein,Nein,verpflichtend,keine,0,,,,,
,51,1,1,48.53,,,7,51.01666667,1.808833333,VTS,17,,300,Egal,Nein,Nein,0,Nein,Nein,verpflichtend,keine,0,,,,,
,50,59.61,1,54.89,,,8,50.9935,1.914833333,VTS,17,,300,Egal,Nein,Nein,0,Nein,Nein,verpflichtend,keine,0,,,,,
,50,59.02,1,54.89,,,9,50.98366667,1.914833333,VTS,17,,300,Egal,Nein,Nein,0,Nein,Nein,verpflichtend,keine,0,,,,,
,,,,,,,,,,VTS,,,300,Egal,Nein,Nein,0,Nein,Nein,,,0,,,,,
Dunkirk VTS,51,0.6,2,7.1,,Dunkirk VTS,1,51.01,2.118333333,VTS,73,,300,Egal,Nein,Nein,0,Nein,Nein,verpflichtend,keine,0,"Kontinuierliche Hoerwache Ch73 in regulierter Zone/Zufahrtskanaelen/Loeschbereich. SURNAV-pflichtige Schiffe: zusaetzlich Dauerwache Gris-Nez Ch13 waehrend Transit Dover Strait TSS -> Dunkerque. LNG-Tanker: eigene ETA-Kette (bei Abfahrt Ladehafen + alle 24h danach), Kontakt Ch73+Ch72 2h vor Lotsenversetzung, 0.5sm-Sperrzone um ankernde LNG-Schiffe (Geometrie nicht im Text spezifiziert - nicht pruefbar). Wartebereich: Dauerwache Ch72 (Koordinaten des Wartebereichs nicht im Text angegeben - nicht pruefbar).","48h-ETA via Agent. 2h vor Einfahrt auf Ch73: ETA an Dyck/E12 Lt buoy o.ae., Tiefgang, Schaeden/Maengel, ggf. ISPS. Nicht-lotsenpflichtige 1h vorher: Maengel, max. Tiefgang, ETA Molen, Festmacher-Bedarf.",,"LNG-spezifisch: ETA an Dyck Lt buoy via Agent bei Abfahrt Ladehafen + Planaenderungen min. 4 Tage vorher, danach alle 24h. Zusaetzlich 48h-ETA an Hr Mr + Lotsen direkt, 12h-Bestaetigung an Agent/Hr Mr/Lotsen/Terminal. Kontakt Ch73 (Dunkerque VTS) + Ch72 (Pilotage) 2h vor Lotsenversetzposition. Beachte: 0.5sm-Sperrzone um ankernde LNG-Schiffe gilt auch waehrend Lotsenversetzung.",
,51,1.9,2,7.1,,,2,51.03166667,2.118333333,VTS,73,,300,Egal,Nein,Nein,0,Nein,Nein,verpflichtend,keine,0,,,,,
,51,1.9,1,57.2,,,3,51.03166667,1.953333333,VTS,73,,300,Egal,Nein,Nein,0,Nein,Nein,verpflichtend,keine,0,,,,,
,51,1.64,1,50.44,,,4,51.02733333,1.840666667,VTS,73,,300,Egal,Nein,Nein,0,Nein,Nein,verpflichtend,keine,0,,,,,
,51,1,1,48.53,,,5,51.01666667,1.808833333,VTS,73,,300,Egal,Nein,Nein,0,Nein,Nein,verpflichtend,keine,0,,,,,
,51,1,1,45.84,,,6,51.01666667,1.764,VTS,73,,300,Egal,Nein,Nein,0,Nein,Nein,verpflichtend,keine,0,,,,,
,50,59.95,1,44.1,,,7,50.99916667,1.735,VTS,73,,300,Egal,Nein,Nein,0,Nein,Nein,verpflichtend,keine,0,,,,,
,51,0.95,1,42.32,,,8,51.01583333,1.705333333,VTS,73,,300,Egal,Nein,Nein,0,Nein,Nein,verpflichtend,keine,0,,,,,
,51,4.9,1,48.1,,,9,51.08166667,1.801666667,VTS,73,,300,Egal,Nein,Nein,0,Nein,Nein,verpflichtend,keine,0,,,,,
,51,5.4,1,50.4,,,10,51.09,1.84,VTS,73,,300,Egal,Nein,Nein,0,Nein,Nein,verpflichtend,keine,0,,,,,
,51,9.9,2,9.9,,,11,51.165,2.165,VTS,73,,300,Egal,Nein,Nein,0,Nein,Nein,verpflichtend,keine,0,,,,,
,51,4.7,2,22.3,,,12,51.07833333,2.371666667,VTS,73,,300,Egal,Nein,Nein,0,Nein,Nein,verpflichtend,keine,0,,,,,
,51,4.5,2,23.4,,,13,51.075,2.39,VTS,73,,300,Egal,Nein,Nein,0,Nein,Nein,verpflichtend,keine,0,,,,,
,51,5.3,2,28.1,,,14,51.08833333,2.468333333,VTS,73,,300,Egal,Nein,Nein,0,Nein,Nein,verpflichtend,keine,0,,,,,
,51,7.9,2,30.5,,,15,51.13166667,2.508333333,VTS,73,,300,Egal,Nein,Nein,0,Nein,Nein,verpflichtend,keine,0,,,,,
,51,7.1,2,31.2,,,16,51.11833333,2.52,VTS,73,,300,Egal,Nein,Nein,0,Nein,Nein,verpflichtend,keine,0,,,,,
,51,6.4,2,31.2,,,17,51.10666667,2.52,VTS,73,,300,Egal,Nein,Nein,0,Nein,Nein,verpflichtend,keine,0,,,,,
,51,4.8,2,28.7,,,18,51.08,2.478333333,VTS,73,,300,Egal,Nein,Nein,0,Nein,Nein,verpflichtend,keine,0,,,,,
,51,3.6,2,21.2,,,19,51.06,2.353333333,VTS,73,,300,Egal,Nein,Nein,0,Nein,Nein,verpflichtend,keine,0,,,,,
